1,Programação
2,Desenvolvimento Web
3,Ciência de Dados
4,Segurança Cibernética
5,Inteligência Artificial
6,Banco de Dados
7,Ferramentas Google
8,Pacote Office
9,Edição de Vídeo
10,Design Gráfico
11,Marketing Digital
12,Gestão de Tráfego
13,Mecânica de Automóveis
14,Mecânica de Motocicletas
15,Elétrica de Automóveis
16,Eletrônica
17,Elétrica Residencial
18,Carpintaria
19,Encanamento
20,Solda
21,Marcenaria
22,Gestão de Projetos
23,Liderança
24,Vendas
25,Negociação
26,Finanças Pessoais
27,Recursos Humanos
28,Oratória
29,Escrita Criativa
30,Inglês
31,Espanhol
32,Tradução
33,Primeiros Socorros
34,Gastronomia
35,Fotografia
36,Adestramento de Cães
